permutation,size,time,throughput,iter,flops
ijk,100,10.002426,5.235146,1987,52364158112
ijk,200,10.001778,3.824627,176,38253067776
ijk,300,10.008698,3.701683,50,37049028800
ijk,400,10.021810,2.818260,16,28244066816
ijk,500,10.664650,2.918381,9,31123509984
ijk,600,10.086762,1.780865,3,17963164128
ikj,100,10.001163,16.611236,6304,166131682304
ikj,200,10.005519,13.424635,618,134320431168
ikj,300,10.050266,13.344669,181,134117484256
ikj,400,10.067160,15.605953,89,157107621664
ikj,500,10.038451,15.846639,46,159075717696
ikj,600,10.071048,14.863700,25,149693034400
jik,100,10.001185,4.484813,1702,44853445952
jik,200,10.022646,2.927554,135,29341841760
jik,300,10.248768,1.012193,14,10373728064
jik,400,10.652530,0.662849,4,7061016704
jik,500,11.287221,0.612758,2,6916335552
jik,600,10.246337,0.584377,1,5987721376
jki,100,10.003669,4.931542,1872,49333519872
jki,200,10.032209,3.574711,165,35862251040
jki,300,10.138883,1.900160,26,19265494976
jki,400,11.673230,0.907335,6,10591525056
jki,500,14.280876,0.726461,3,10374503328
jki,600,18.321854,0.653615,2,11975442752
kij,100,10.009386,19.198862,7292,192168817792
kij,200,10.090945,18.221836,846,183875541696
kij,300,10.513730,18.253652,259,191913969184
kij,400,12.352852,15.719282,110,194177959360
kij,500,13.498800,14.090084,55,190199227680
kij,600,16.945790,11.660407,33,197594805408
kji,100,10.002829,5.158532,1958,51599910208
kji,200,10.003362,4.410661,203,44121436128
kji,300,10.168133,3.935132,54,40012951104
kji,400,10.273599,4.295608,25,44131354400
kji,500,10.173849,4.078890,12,41498013312
kji,600,10.407272,4.027381,7,41914049632
original,100,10.004707,4.778253,1814,47805024064
original,200,10.014857,3.233666,149,32384699424
original,300,10.177596,1.237686,17,12596669792
original,400,11.763426,0.750315,5,8826270880
original,500,10.916930,0.633542,2,6916335552
original,600,19.931263,0.600837,2,11975442752
